"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,1,6,0.8,56.3,0.225524475524468,33.9553571428571,20.9553571428571
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,2,9,0.799,47.1166666666667,0.249125874125864,31.7729166666667,18.7729166666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,3,5,0.748,56.65,0.225524475524468,34.0520833333333,21.0520833333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,4,2,0.837,58.1166666666667,0.224825174825168,34.3958333333333,21.3958333333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,5,10,0.799,44.9166666666667,0.249300699300693,31.2170138888889,18.2170138888889
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,6,4,0.826,57,0.225087412587404,34.1375,21.1375
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,7,3,0.825,57.3,0.224650349650341,34.2083333333333,21.2083333333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,8,7,0.851,53.0666666666667,0.227272727272715,33.2152777777778,20.2152777777778
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,9,1,0.809,58.5333333333333,0.224825174825168,34.4791666666667,21.4791666666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,10,8,0.718,52.25,0.23251748251747,33.0104166666667,20.0104166666667
