"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,1,5,0.688,34.4666666666667,0.173776223776214,37.8916666666667,6.89166666666667
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,2,1,0.727,39.0333333333333,0.191008158508149,38.7708333333333,7.77083333333334
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,3,6,0.653,33.5166666666667,0.175699300699291,37.6964285714286,6.69642857142857
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,4,2,0.625,38.25,0.186713286713274,38.625,7.625
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,5,10,0.599,29.2,0.190734265734253,36.8420138888889,5.84201388888889
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,6,8,0.623,31.5666666666667,0.175874125874113,37.3083333333333,6.30833333333333
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,7,4,0.605,35.15,0.179720279720269,38.0333333333333,7.03333333333333
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,8,9,0.607,29.5,0.190734265734253,36.9147727272727,5.91477272727273
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,9,7,0.616,33,0.169798951048942,37.5963541666667,6.59635416666666
2023-07-08,"Tyler Cove","early",31,15,2023-07-08,0,4,2,10,3,0.611,37.8666666666667,0.191958041958028,38.5416666666667,7.54166666666666
