"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,29,1,1,1,1.001,48.3333333333333,0.238811188811179,31.6458333333333,16.6458333333333
