"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,1,8,0.746,21.9833333333333,0.198251748251742,35.4291666666667,7.42916666666667
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,2,7,0.799,22.1666666666667,0.197552447552441,35.4921875,7.4921875
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,3,1,0.772,26.95,0.180419580419572,36.4583333333333,8.45833333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,4,4,0.751,24.0833333333333,0.194580419580415,35.8958333333333,7.89583333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,5,10,0.808,16.4166666666667,0.218356643356632,34.2673611111111,6.26736111111111
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,6,3,0.788,24.55,0.194580419580415,36.0138888888889,8.01388888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,7,9,0.767,21.1,0.198251748251742,35.2386363636364,7.23863636363637
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,8,2,0.711,25.0166666666667,0.190559440559434,36.1041666666667,8.10416666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,9,5,0.75,23.5833333333333,0.19073426573426,35.7951388888889,7.79513888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,10,6,0.727,22.8333333333333,0.197552447552441,35.6279761904762,7.62797619047619
