"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,1,7,0.857,26.9833333333333,0.208916083916072,33.4976851851852,9.49768518518518
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,2,3,0.858,30.1166666666667,0.188111888111874,34.1527777777778,10.1527777777778
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,3,6,0.891,27.6,0.204370629370617,33.6458333333333,9.64583333333334
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,4,9,0.842,25.7333333333333,0.214160839160827,33.2405303030303,9.2405303030303
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,5,2,0.825,34.95,0.193706293706284,35.09375,11.09375
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,6,10,0.841,24.15,0.216608391608382,32.8940972222222,8.89409722222222
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,7,1,0.76,35.2833333333333,0.197301864801857,35.1458333333333,11.1458333333333
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,8,5,0.878,28.05,0.203846153846139,33.7375,9.7375
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,9,8,0.829,26.55,0.208916083916072,33.4097222222222,9.40972222222222
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,10,4,0.845,28.6833333333333,0.203846153846139,33.875,9.875
