"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,1,3,0.708,37.8333333333333,0.211188811188802,38.1510416666667,8.15104166666666
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,2,9,0.725,31.8333333333333,0.20174825174824,36.8863636363636,6.88636363636363
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,3,10,0.691,30.75,0.20751748251747,36.6631944444444,6.66319444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,4,5,0.651,36.3833333333333,0.205944055944047,37.825,7.825
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,5,1,0.63,38.75,0.209090909090897,38.375,8.375
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,6,8,0.676,33.3666666666667,0.199650349650339,37.1944444444444,7.19444444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,7,7,0.65,34.9333333333333,0.19458041958041,37.515625,7.515625
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,8,6,0.686,35.6666666666667,0.205244755244745,37.6607142857143,7.66071428571428
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,9,2,0.672,37.9166666666667,0.211188811188802,38.1805555555556,8.18055555555556
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,10,4,0.714,37.1,0.211188811188802,37.975,7.975
