"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,1,8,0.799,64.1166666666667,0.201398601398597,34.3912037037037,21.3912037037037
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,2,2,0.742,69.2166666666667,0.201748251748239,35.4270833333333,22.4270833333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,3,9,0.823,61.8,0.213811188811181,33.90625,20.90625
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,4,4,0.707,68.3166666666667,0.197902097902086,35.2541666666667,22.2541666666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,5,7,0.824,64.5,0.201398601398597,34.4817708333333,21.4817708333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,6,3,0.751,68.9333333333333,0.197902097902086,35.3888888888889,22.3888888888889
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,7,5,0.802,67.45,0.198076923076916,35.0694444444444,22.0694444444444
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,8,10,0.762,61.1833333333333,0.213811188811181,33.7743055555556,20.7743055555556
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,9,6,0.708,66.5333333333333,0.201573426573419,34.8779761904762,21.8779761904762
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,10,1,0.73,72.2666666666667,0.189335664335651,36.0416666666667,23.0416666666667
