Date,Time,Temp1,Temp2,Temp3
2021/6/1, 14:5:37, 19.3125, 19.3125, 19.3125
2021/6/1, 14:5:40, 19.3125, 19.2500, 19.3125
2021/6/1, 14:5:45, 19.3125, 19.3750, 19.3125
2021/6/1, 14:5:50, 19.3750, 19.3125, 19.3750
2021/6/1, 14:5:55, 19.3750, 19.3125, 19.3125
2021/6/1, 14:6:0, 19.3750, 19.3750, 19.3125
2021/6/1, 14:6:5, 19.3125, 19.3125, 19.3750
2021/6/1, 14:6:10, 19.3750, 19.3750, 19.3750
2021/6/1, 14:6:15, 19.3750, 19.3750, 19.3750
2021/6/1, 14:6:20, 19.3750, 19.3750, 19.4375
2021/6/1, 14:6:25, 19.4375, 19.3750, 19.4375
2021/6/1, 14:6:30, 19.4375, 19.3750, 19.5000
2021/6/1, 14:6:35, 19.4375, 19.4375, 19.4375
2021/6/1, 14:6:40, 19.4375, 19.4375, 19.5000
2021/6/1, 14:6:45, 19.4375, 19.4375, 19.5000
2021/6/1, 14:6:50, 19.5000, 19.4375, 19.5000
2021/6/1, 14:6:55, 19.5000, 19.5000, 19.5625
2021/6/1, 14:7:0, 19.5000, 19.5000, 19.5625
2021/6/1, 14:7:5, 19.5000, 19.5625, 19.5625
2021/6/1, 14:7:10, 19.5000, 19.5000, 19.6250
2021/6/1, 14:7:15, 19.5625, 19.5625, 19.5625
2021/6/1, 14:7:20, 19.5625, 19.5625, 19.6250
2021/6/1, 14:7:25, 19.6250, 19.5625, 19.6250
2021/6/1, 14:7:30, 19.5625, 19.6250, 19.6875
2021/6/1, 14:7:35, 19.6250, 19.6250, 19.6250
2021/6/1, 14:7:40, 19.6250, 19.6250, 19.6875
2021/6/1, 14:7:45, 19.6875, 19.6250, 19.6875
2021/6/1, 14:7:50, 19.6875, 19.6875, 19.7500
2021/6/1, 14:7:55, 19.6875, 19.6875, 19.7500
2021/6/1, 14:8:0, 19.7500, 19.6875, 19.7500
2021/6/1, 14:8:5, 19.7500, 19.6875, 19.7500
2021/6/1, 14:8:10, 19.8125, 19.7500, 19.8125
2021/6/1, 14:8:15, 19.8125, 19.8125, 19.8750
2021/6/1, 14:8:20, 19.8125, 19.8125, 19.8750
2021/6/1, 14:8:25, 19.8125, 19.8750, 19.8750
2021/6/1, 14:8:30, 19.8750, 19.8125, 19.8750
2021/6/1, 14:8:35, 19.8125, 19.8125, 19.9375
2021/6/1, 14:8:40, 19.8750, 19.8750, 19.9375
2021/6/1, 14:8:45, 19.8750, 19.8750, 20.0000
2021/6/1, 14:8:50, 19.8750, 19.8750, 20.0000
2021/6/1, 14:8:55, 19.9375, 19.9375, 20.0625
2021/6/1, 14:9:0, 20.0000, 19.9375, 20.0625
2021/6/1, 14:9:5, 19.9375, 20.0000, 20.1250
2021/6/1, 14:9:10, 20.0000, 20.0000, 20.0625
2021/6/1, 14:9:15, 20.0625, 20.0000, 20.0625
2021/6/1, 14:9:20, 20.0625, 20.0000, 20.1250
2021/6/1, 14:9:25, 20.0625, 20.0625, 20.1875
2021/6/1, 14:9:30, 20.1250, 20.1250, 20.1875
2021/6/1, 14:9:35, 20.0625, 20.1250, 20.1250
2021/6/1, 14:9:40, 20.1250, 20.1875, 20.1875
2021/6/1, 14:9:45, 20.1875, 20.1250, 20.2500
2021/6/1, 14:9:50, 20.1875, 20.1875, 20.2500
2021/6/1, 14:9:55, 20.2500, 20.1875, 20.3125
2021/6/1, 14:10:0, 20.1875, 20.1875, 20.3125
2021/6/1, 14:10:5, 20.2500, 20.2500, 20.3125
2021/6/1, 14:10:10, 20.2500, 20.2500, 20.3750
2021/6/1, 14:10:15, 20.3125, 20.3125, 20.3125
2021/6/1, 14:10:20, 20.3125, 20.3125, 20.4375
2021/6/1, 14:10:25, 20.3125, 20.3125, 20.4375
2021/6/1, 14:10:30, 20.3750, 20.3125, 20.4375
2021/6/1, 14:10:35, 20.3750, 20.3750, 20.4375
2021/6/1, 14:10:40, 20.3750, 20.3750, 20.5000
2021/6/1, 14:10:45, 20.4375, 20.4375, 20.5000
2021/6/1, 14:10:50, 20.4375, 20.4375, 20.5625
2021/6/1, 14:10:55, 20.4375, 20.4375, 20.5625
2021/6/1, 14:11:0, 20.5000, 20.5000, 20.5625
2021/6/1, 14:11:5, 20.5000, 20.5000, 20.6250
2021/6/1, 14:11:10, 20.5625, 20.5625, 20.6250
2021/6/1, 14:11:15, 20.5625, 20.6250, 20.6250
2021/6/1, 14:11:20, 20.6250, 20.5625, 20.6250
2021/6/1, 14:11:25, 20.6250, 20.6250, 20.6875
2021/6/1, 14:11:30, 20.6875, 20.5625, 20.6875
2021/6/1, 14:11:35, 20.6250, 20.6250, 20.7500
2021/6/1, 14:11:40, 20.6875, 20.6875, 20.7500
2021/6/1, 14:11:45, 20.6875, 20.6875, 20.8125
2021/6/1, 14:11:50, 20.7500, 20.6875, 20.8125
2021/6/1, 14:11:55, 20.8125, 20.7500, 20.8750
2021/6/1, 14:12:0, 20.8125, 20.8125, 20.8750
2021/6/1, 14:12:5, 20.8125, 20.7500, 20.8750
2021/6/1, 14:12:10, 20.8125, 20.8125, 20.8750
2021/6/1, 14:12:15, 20.8125, 20.8125, 20.9375
2021/6/1, 14:12:20, 20.8750, 20.8750, 20.9375
2021/6/1, 14:12:25, 20.8750, 20.8750, 20.9375
2021/6/1, 14:12:30, 20.9375, 20.8750, 21.0000
2021/6/1, 14:12:35, 21.0000, 20.9375, 21.0000
