## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics --INPUT bam_files/MD_early_2_08_sorted.bam --OUTPUT results/align_metrics/MD_early_2_08_wgs_metrics.txt --REFERENCE_SEQUENCE tonsa_genome/hic_output.fasta --MINIMUM_MAPPING_QUALITY 20 --MINIMUM_BASE_QUALITY 20 --COVERAGE_CAP 250 --LOCUS_ACCUMULATION_CAP 100000 --STOP_AFTER -1 --INCLUDE_BQ_HISTOGRAM false --COUNT_UNPAIRED false --SAMPLE_SIZE 10000 --ALLELE_FRACTION 0.001 --ALLELE_FRACTION 0.005 --ALLELE_FRACTION 0.01 --ALLELE_FRACTION 0.02 --ALLELE_FRACTION 0.05 --ALLELE_FRACTION 0.1 --ALLELE_FRACTION 0.2 --ALLELE_FRACTION 0.3 --ALLELE_FRACTION 0.5 --USE_FAST_ALGORITHM false --READ_LENGTH 150 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 18 14:53:55 UTC 2025

## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
950193284	2.916375	9.088002	0	0	0	0	0	0.050057	0.009363	0.068875	0.041883	0.170177	0.321113	0.190644	0.09944	0.052724	0.029049	0.016972	0.010685	0.005311	0.003365	0.002465	0.001957	0.001622	0.001383	0.001201	?	?	?	0.273247	1

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	645073519
1	39191160
2	31638599
3	28091717
4	25049730
5	22109248
6	19483333
7	17062757
8	14912478
9	13093518
10	11397196
11	10000383
12	8715233
13	7620782
14	6655265
15	5789759
16	5061248
17	4411517
18	3872365
19	3361608
20	2936031
21	2571668
22	2260211
23	1972558
24	1734581
25	1521161
26	1332617
27	1167092
28	1030894
29	922018
30	816901
31	716426
32	636427
33	564606
34	505824
35	455678
36	410449
37	372024
38	332006
39	296123
40	270963
41	245968
42	223026
43	203222
44	186440
45	168596
46	154075
47	142549
48	130840
49	123394
50	112705
51	105255
52	100251
53	92747
54	86689
55	80612
56	76183
57	71249
58	66195
59	63385
60	60464
61	56930
62	53985
63	50325
64	48397
65	46664
66	43807
67	42502
68	40470
69	39589
70	37391
71	35888
72	34769
73	34052
74	32048
75	30512
76	29028
77	28739
78	28006
79	27399
80	26860
81	25971
82	24483
83	23086
84	22674
85	21996
86	21497
87	20652
88	20155
89	19392
90	19343
91	18771
92	18768
93	17848
94	17267
95	17161
96	16768
97	16266
98	15357
99	15811
100	14993
101	14728
102	14713
103	14348
104	13438
105	13220
106	12839
107	12783
108	12039
109	11490
110	11901
111	12139
112	12081
113	11467
114	10923
115	10746
116	10693
117	10302
118	10102
119	9315
120	9376
121	9670
122	9544
123	9414
124	9150
125	9077
126	8589
127	8763
128	8473
129	8243
130	8291
131	8272
132	7855
133	7647
134	7567
135	7083
136	7182
137	7095
138	7000
139	6812
140	6608
141	6612
142	6322
143	6262
144	6303
145	6160
146	6075
147	5914
148	5809
149	5737
150	5580
151	5472
152	5351
153	5362
154	5414
155	5378
156	4920
157	4990
158	4957
159	4955
160	4946
161	4895
162	4822
163	4681
164	4604
165	4474
166	4522
167	4355
168	4359
169	4195
170	4297
171	4255
172	3998
173	4072
174	4007
175	3885
176	3798
177	3780
178	3942
179	3724
180	3673
181	3740
182	3620
183	3493
184	3253
185	3444
186	3409
187	3329
188	3324
189	3501
190	3219
191	3180
192	3169
193	3111
194	3081
195	3101
196	3229
197	3087
198	3092
199	3012
200	2944
201	2961
202	2852
203	2731
204	2885
205	2740
206	2656
207	2663
208	2599
209	2616
210	2621
211	2879
212	2690
213	2585
214	2479
215	2542
216	2552
217	2621
218	2506
219	2721
220	2501
221	2438
222	2396
223	2268
224	2367
225	2310
226	2251
227	2283
228	2328
229	2163
230	2236
231	2211
232	2244
233	2283
234	2179
235	2210
236	2117
237	2036
238	2114
239	2053
240	2047
241	2008
242	2071
243	1977
244	1934
245	1872
246	1742
247	1743
248	1791
249	1756
250	348145

