## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics --INPUT bam_files/GW_early_1_10_sorted.bam --OUTPUT results/align_metrics/GW_early_1_10_wgs_metrics.txt --REFERENCE_SEQUENCE tonsa_genome/hic_output.fasta --MINIMUM_MAPPING_QUALITY 20 --MINIMUM_BASE_QUALITY 20 --COVERAGE_CAP 250 --LOCUS_ACCUMULATION_CAP 100000 --STOP_AFTER -1 --INCLUDE_BQ_HISTOGRAM false --COUNT_UNPAIRED false --SAMPLE_SIZE 10000 --ALLELE_FRACTION 0.001 --ALLELE_FRACTION 0.005 --ALLELE_FRACTION 0.01 --ALLELE_FRACTION 0.02 --ALLELE_FRACTION 0.05 --ALLELE_FRACTION 0.1 --ALLELE_FRACTION 0.2 --ALLELE_FRACTION 0.3 --ALLELE_FRACTION 0.5 --USE_FAST_ALGORITHM false --READ_LENGTH 150 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 18 11:24:14 UTC 2025

## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
950193284	1.569343	5.926258	0	0	0	0	0	0.055616	0.009782	0.053686	0.029049	0.148134	0.251693	0.115511	0.043418	0.017721	0.008367	0.00469	0.00308	0.0018	0.001287	0.001003	0.000816	0.000684	0.000587	0.000514	?	?	?	0.201898	1

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	711036701
1	42973263
2	33941342
3	28594659
4	23889124
5	19743902
6	16199048
7	13160311
8	10718397
9	8681000
10	7086721
11	5762065
12	4650927
13	3832411
14	3085129
15	2553844
16	2062887
17	1700069
18	1406367
19	1164997
20	970040
21	807163
22	676352
23	565106
24	475058
25	402053
26	343377
27	302080
28	254844
29	227558
30	198788
31	171506
32	150549
33	130695
34	117325
35	106737
36	98990
37	88888
38	80103
39	72377
40	65964
41	61320
42	57250
43	52911
44	49667
45	45701
46	42816
47	39036
48	38461
49	34910
50	33524
51	31936
52	29984
53	28373
54	27049
55	24906
56	24680
57	23440
58	22991
59	22266
60	21818
61	20682
62	19685
63	18479
64	17538
65	17062
66	16743
67	15931
68	15693
69	14249
70	13710
71	13693
72	13473
73	13329
74	13059
75	12303
76	12554
77	11924
78	11000
79	10526
80	10247
81	10385
82	10061
83	9635
84	9682
85	9119
86	8682
87	8275
88	8342
89	7713
90	7444
91	7553
92	7331
93	7201
94	7389
95	6661
96	6851
97	6448
98	6501
99	6376
100	6338
101	5889
102	5820
103	5714
104	5551
105	5700
106	5299
107	5209
108	5161
109	5256
110	5171
111	5233
112	5050
113	4834
114	4631
115	4595
116	4392
117	4451
118	4231
119	4078
120	3978
121	3952
122	3838
123	3796
124	3713
125	3550
126	3618
127	3552
128	3426
129	3387
130	3308
131	3378
132	3057
133	3281
134	3380
135	3173
136	3233
137	3114
138	3033
139	2974
140	3012
141	2882
142	2891
143	2837
144	2799
145	2609
146	2533
147	2450
148	2350
149	2262
150	2358
151	2334
152	2256
153	2164
154	2214
155	2358
156	2304
157	2300
158	2166
159	2042
160	2080
161	2050
162	2112
163	2113
164	2124
165	2010
166	2085
167	1950
168	1927
169	1987
170	1915
171	2003
172	2082
173	1891
174	1887
175	1802
176	1755
177	1745
178	1766
179	1697
180	1645
181	1650
182	1654
183	1663
184	1581
185	1590
186	1424
187	1471
188	1473
189	1390
190	1503
191	1458
192	1422
193	1393
194	1334
195	1422
196	1372
197	1396
198	1321
199	1308
200	1344
201	1211
202	1161
203	1209
204	1188
205	1159
206	1112
207	1135
208	1089
209	1167
210	1123
211	1161
212	1127
213	1158
214	1156
215	1082
216	1095
217	1111
218	1070
219	1000
220	990
221	1061
222	1083
223	1065
224	1058
225	1081
226	1004
227	1009
228	1050
229	1017
230	1079
231	983
232	1009
233	939
234	901
235	862
236	845
237	882
238	875
239	821
240	875
241	870
242	855
243	876
244	796
245	834
246	769
247	724
248	744
249	785
250	148483

