## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics --INPUT bam_files/CT_early_1_08_sorted.bam --OUTPUT results/align_metrics/CT_early_1_08_wgs_metrics.txt --REFERENCE_SEQUENCE tonsa_genome/hic_output.fasta --MINIMUM_MAPPING_QUALITY 20 --MINIMUM_BASE_QUALITY 20 --COVERAGE_CAP 250 --LOCUS_ACCUMULATION_CAP 100000 --STOP_AFTER -1 --INCLUDE_BQ_HISTOGRAM false --COUNT_UNPAIRED false --SAMPLE_SIZE 10000 --ALLELE_FRACTION 0.001 --ALLELE_FRACTION 0.005 --ALLELE_FRACTION 0.01 --ALLELE_FRACTION 0.02 --ALLELE_FRACTION 0.05 --ALLELE_FRACTION 0.1 --ALLELE_FRACTION 0.2 --ALLELE_FRACTION 0.3 --ALLELE_FRACTION 0.5 --USE_FAST_ALGORITHM false --READ_LENGTH 150 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 18 06:55:24 UTC 2025

## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
950193284	3.097278	5.869398	0	0	0	0	0	0.015849	0.010173	0.058586	0.006166	0.090774	0.463786	0.245054	0.102758	0.042836	0.018682	0.008898	0.004718	0.001846	0.000967	0.000596	0.000407	0.000297	0.000225	0.000177	?	?	?	0.384055	2

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	509507014
1	62993982
2	54333023
3	48223696
4	42287158
5	36443548
6	31185545
7	26437781
8	22371292
9	18770274
10	15780741
11	13195738
12	11055930
13	9206407
14	7698606
15	6387866
16	5315309
17	4437949
18	3706109
19	3103684
20	2580441
21	2140215
22	1795108
23	1503986
24	1276717
25	1078904
26	914220
27	766837
28	654708
29	557136
30	475023
31	409453
32	354035
33	308530
34	268856
35	237564
36	200133
37	178001
38	157999
39	139429
40	126174
41	115268
42	102207
43	92329
44	82923
45	75703
46	68779
47	61939
48	57256
49	52512
50	49637
51	44920
52	40929
53	38037
54	35347
55	33153
56	30936
57	28570
58	26726
59	25127
60	22809
61	22006
62	20074
63	19386
64	18166
65	17135
66	16236
67	15231
68	14866
69	13629
70	12576
71	12406
72	11662
73	11127
74	10509
75	10440
76	9256
77	9264
78	8998
79	8278
80	8135
81	8074
82	7859
83	7294
84	6769
85	6332
86	6261
87	6268
88	5644
89	5530
90	5508
91	5276
92	5030
93	4792
94	4757
95	4376
96	4099
97	3984
98	3749
99	3909
100	3622
101	3548
102	3512
103	3302
104	3080
105	3082
106	2993
107	2999
108	2909
109	2743
110	2708
111	2486
112	2616
113	2419
114	2230
115	2324
116	2260
117	2230
118	1963
119	1891
120	2011
121	1881
122	1726
123	1772
124	1700
125	1644
126	1610
127	1576
128	1526
129	1373
130	1436
131	1411
132	1303
133	1361
134	1258
135	1331
136	1293
137	1168
138	1154
139	1071
140	1098
141	1082
142	1018
143	957
144	934
145	1029
146	946
147	1010
148	943
149	971
150	957
151	974
152	828
153	803
154	742
155	796
156	678
157	756
158	786
159	751
160	712
161	657
162	718
163	685
164	665
165	626
166	590
167	647
168	609
169	652
170	655
171	637
172	524
173	566
174	544
175	488
176	488
177	475
178	494
179	510
180	515
181	558
182	482
183	398
184	420
185	393
186	422
187	413
188	386
189	414
190	399
191	425
192	352
193	404
194	377
195	393
196	349
197	351
198	352
199	390
200	336
201	356
202	380
203	381
204	360
205	338
206	315
207	358
208	350
209	325
210	340
211	320
212	338
213	325
214	303
215	382
216	305
217	262
218	249
219	264
220	196
221	221
222	242
223	281
224	253
225	209
226	217
227	244
228	239
229	202
230	219
231	215
232	203
233	189
234	208
235	216
236	208
237	211
238	162
239	177
240	163
241	155
242	164
243	177
244	195
245	171
246	166
247	149
248	140
249	127
250	32943

