## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics --INPUT bam_files/MD_early_2_02_sorted.bam --OUTPUT results/align_metrics/MD_early_2_02_wgs_metrics.txt --REFERENCE_SEQUENCE tonsa_genome/hic_output.fasta --MINIMUM_MAPPING_QUALITY 20 --MINIMUM_BASE_QUALITY 20 --COVERAGE_CAP 250 --LOCUS_ACCUMULATION_CAP 100000 --STOP_AFTER -1 --INCLUDE_BQ_HISTOGRAM false --COUNT_UNPAIRED false --SAMPLE_SIZE 10000 --ALLELE_FRACTION 0.001 --ALLELE_FRACTION 0.005 --ALLELE_FRACTION 0.01 --ALLELE_FRACTION 0.02 --ALLELE_FRACTION 0.05 --ALLELE_FRACTION 0.1 --ALLELE_FRACTION 0.2 --ALLELE_FRACTION 0.3 --ALLELE_FRACTION 0.5 --USE_FAST_ALGORITHM false --READ_LENGTH 150 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 18 14:34:43 UTC 2025

## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
950193284	0.768136	3.746349	0	0	0	0	0	0.052844	0.009653	0.059145	0.013872	0.135514	0.163784	0.056298	0.014936	0.005106	0.002448	0.001538	0.001121	0.000731	0.000533	0.000418	0.000344	0.000288	0.000246	0.000212	?	?	?	0.125264	1

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	794566593
1	37105668
2	27006112
3	21301972
4	16718975
5	12799072
6	9716944
7	7287040
8	5441424
9	4057253
10	3031966
11	2290030
12	1719024
13	1302248
14	997204
15	772305
16	599999
17	471957
18	374065
19	306891
20	246847
21	201802
22	163150
23	136730
24	116360
25	103374
26	90691
27	76673
28	67394
29	58018
30	52121
31	48523
32	44509
33	39423
34	37789
35	35363
36	31493
37	29257
38	27521
39	25285
40	24070
41	22138
42	21273
43	21047
44	18945
45	18729
46	17291
47	15805
48	13732
49	14308
50	13395
51	12698
52	12625
53	11687
54	11189
55	10564
56	10303
57	9297
58	9507
59	8645
60	8314
61	8170
62	7776
63	7107
64	6710
65	7101
66	6651
67	6362
68	6362
69	5810
70	5791
71	5561
72	5744
73	5316
74	5165
75	5070
76	5215
77	5012
78	4932
79	4841
80	4610
81	4441
82	4282
83	3885
84	3900
85	3749
86	3771
87	3707
88	3951
89	3805
90	3598
91	3635
92	3820
93	3503
94	3167
95	3117
96	3032
97	3130
98	2869
99	2954
100	2882
101	2840
102	2775
103	2830
104	2809
105	2753
106	2537
107	2563
108	2446
109	2252
110	2360
111	2323
112	2380
113	2269
114	2237
115	2115
116	1952
117	1828
118	1887
119	1842
120	1789
121	1761
122	1967
123	1684
124	1608
125	1605
126	1544
127	1611
128	1617
129	1543
130	1651
131	1650
132	1514
133	1582
134	1414
135	1377
136	1307
137	1455
138	1385
139	1227
140	1195
141	1257
142	1312
143	1250
144	1188
145	1197
146	1230
147	1157
148	1069
149	1072
150	1081
151	1111
152	985
153	901
154	867
155	865
156	857
157	870
158	1027
159	1047
160	913
161	935
162	846
163	872
164	861
165	866
166	872
167	765
168	738
169	726
170	748
171	799
172	845
173	733
174	734
175	725
176	707
177	692
178	800
179	841
180	731
181	635
182	608
183	631
184	595
185	575
186	611
187	611
188	517
189	548
190	552
191	559
192	571
193	579
194	594
195	588
196	620
197	535
198	523
199	569
200	617
201	664
202	641
203	614
204	516
205	523
206	567
207	568
208	559
209	572
210	548
211	483
212	566
213	514
214	528
215	512
216	510
217	503
218	495
219	499
220	513
221	463
222	426
223	429
224	427
225	415
226	423
227	366
228	383
229	378
230	372
231	386
232	379
233	321
234	349
235	390
236	419
237	394
238	412
239	403
240	349
241	414
242	409
243	306
244	295
245	293
246	299
247	349
248	314
249	333
250	50148

