## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics --INPUT bam_files/RW_early_1_05_sorted.bam --OUTPUT results/align_metrics/RW_early_1_05_wgs_metrics.txt --REFERENCE_SEQUENCE tonsa_genome/hic_output.fasta --MINIMUM_MAPPING_QUALITY 20 --MINIMUM_BASE_QUALITY 20 --COVERAGE_CAP 250 --LOCUS_ACCUMULATION_CAP 100000 --STOP_AFTER -1 --INCLUDE_BQ_HISTOGRAM false --COUNT_UNPAIRED false --SAMPLE_SIZE 10000 --ALLELE_FRACTION 0.001 --ALLELE_FRACTION 0.005 --ALLELE_FRACTION 0.01 --ALLELE_FRACTION 0.02 --ALLELE_FRACTION 0.05 --ALLELE_FRACTION 0.1 --ALLELE_FRACTION 0.2 --ALLELE_FRACTION 0.3 --ALLELE_FRACTION 0.5 --USE_FAST_ALGORITHM false --READ_LENGTH 150 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 18 21:51:59 UTC 2025

## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
950193284	2.443104	5.481768	0	0	0	0	0	0.017358	0.010337	0.045853	0.00292	0.076468	0.407918	0.194359	0.071504	0.027093	0.011454	0.005713	0.003363	0.001648	0.001022	0.000714	0.00053	0.00041	0.000327	0.000267	?	?	?	0.32997	2

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	562592231
1	63710153
2	53670157
3	46153772
4	39387978
5	33115820
6	27479003
7	22554070
8	18482860
9	15104242
10	12273035
11	10002285
12	8087571
13	6526910
14	5309904
15	4308459
16	3488440
17	2845206
18	2317498
19	1900639
20	1549882
21	1265858
22	1046880
23	868016
24	724078
25	600901
26	510688
27	436899
28	365350
29	318867
30	272737
31	235261
32	206202
33	179590
34	159785
35	142159
36	126747
37	113870
38	101898
39	91343
40	84799
41	77221
42	69885
43	65451
44	59623
45	55032
46	51139
47	47250
48	44166
49	40133
50	37541
51	35207
52	33900
53	32011
54	30052
55	28171
56	26044
57	24697
58	23653
59	21748
60	20616
61	19527
62	19354
63	17916
64	17651
65	17643
66	16552
67	15747
68	15298
69	14596
70	13606
71	13386
72	12818
73	12156
74	11557
75	10865
76	10356
77	10258
78	9521
79	9464
80	8931
81	8849
82	8464
83	8427
84	8009
85	7998
86	7649
87	7265
88	6980
89	6527
90	6451
91	6212
92	5924
93	5965
94	5745
95	5607
96	5439
97	5295
98	4849
99	4915
100	4866
101	4547
102	4437
103	4342
104	3990
105	3992
106	3809
107	3764
108	3686
109	3692
110	3543
111	3453
112	3371
113	3420
114	3544
115	3156
116	3344
117	3073
118	3184
119	3057
120	2766
121	2666
122	2767
123	2789
124	2780
125	2674
126	2630
127	2703
128	2521
129	2542
130	2259
131	2227
132	2187
133	2056
134	2107
135	2047
136	1823
137	1788
138	1805
139	1762
140	1692
141	1799
142	1779
143	1641
144	1617
145	1680
146	1769
147	1694
148	1577
149	1489
150	1516
151	1454
152	1478
153	1568
154	1444
155	1415
156	1313
157	1227
158	1251
159	1188
160	1203
161	1188
162	1230
163	1190
164	1157
165	1091
166	1040
167	1012
168	1080
169	1061
170	1064
171	1027
172	955
173	1026
174	988
175	984
176	970
177	978
178	922
179	862
180	906
181	934
182	961
183	873
184	894
185	852
186	884
187	785
188	763
189	770
190	752
191	737
192	731
193	729
194	711
195	729
196	702
197	639
198	662
199	608
200	659
201	670
202	533
203	574
204	513
205	566
206	586
207	575
208	547
209	510
210	594
211	503
212	507
213	526
214	509
215	497
216	485
217	503
218	530
219	480
220	460
221	459
222	466
223	450
224	471
225	479
226	482
227	468
228	441
229	485
230	428
231	462
232	427
233	432
234	417
235	355
236	364
237	380
238	388
239	436
240	434
241	422
242	425
243	431
244	403
245	443
246	432
247	408
248	392
249	418
250	41694

