collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
12/1/23,Ft. Hamer,late,20,18,2,1,61,6,0.633
12/1/23,Ft. Hamer,late,20,18,2,2,58,58,0.629
12/1/23,Ft. Hamer,late,20,18,2,3,59,29,0.619
12/1/23,Ft. Hamer,late,20,18,2,4,61,35,0.615
12/1/23,Ft. Hamer,late,20,18,2,5,59,54,0.617
12/1/23,Ft. Hamer,late,20,18,2,6,61,56,0.667
12/1/23,Ft. Hamer,late,20,18,2,7,60,12,0.608
12/1/23,Ft. Hamer,late,20,18,2,8,62,34,0.611
12/1/23,Ft. Hamer,late,20,18,2,9,62,0,0.621
12/1/23,Ft. Hamer,late,20,18,2,10,60,37,0.6
