collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/25/23,Sawyer Park,early,26,29,1,1,41,10,0.873
7/25/23,Sawyer Park,early,26,29,1,2,41,20,0.945
7/25/23,Sawyer Park,early,26,29,1,3,37,5,0.888
7/25/23,Sawyer Park,early,26,29,1,4,34,26,0.927
7/25/23,Sawyer Park,early,26,29,1,5,41,35,0.904
7/25/23,Sawyer Park,early,26,29,1,6,35,3,0.933
7/25/23,Sawyer Park,early,26,29,1,7,41,50,0.91
7/25/23,Sawyer Park,early,26,29,1,8,32,10,1.022
7/25/23,Sawyer Park,early,26,29,1,9,42,10,0.81
7/25/23,Sawyer Park,early,26,29,1,10,39,10,0.89
