collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
11/17/23,Tyler Cove,late,13,23,2,1,66,7,0.799
11/17/23,Tyler Cove,late,13,23,2,2,71,13,0.742
11/17/23,Tyler Cove,late,13,23,2,3,63,48,0.823
11/17/23,Tyler Cove,late,13,23,2,4,70,19,0.707
11/17/23,Tyler Cove,late,13,23,2,5,66,30,0.824
11/17/23,Tyler Cove,late,13,23,2,6,70,56,0.751
11/17/23,Tyler Cove,late,13,23,2,7,69,27,0.802
11/17/23,Tyler Cove,late,13,23,2,8,63,11,0.762
11/17/23,Tyler Cove,late,13,23,2,9,68,32,0.708
11/17/23,Tyler Cove,late,13,23,2,10,74,16,0.73
