collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
11/16/23,Ganey's Wharf,late,14,6,1,1,51,20,0.836
11/16/23,Ganey's Wharf,late,14,6,1,2,49,22,0.793
11/16/23,Ganey's Wharf,late,14,6,1,3,53,41,0.856
11/16/23,Ganey's Wharf,late,14,6,1,4,50,2,0.879
11/16/23,Ganey's Wharf,late,14,6,1,5,44,40,0.82
11/16/23,Ganey's Wharf,late,14,6,1,6,47,43,0.838
11/16/23,Ganey's Wharf,late,14,6,1,7,50,21,0.828
11/16/23,Ganey's Wharf,late,14,6,1,8,46,24,0.851
11/16/23,Ganey's Wharf,late,14,6,1,9,45,33,0.816
11/16/23,Ganey's Wharf,late,14,6,1,10,50,32,0.862
