collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,1,63,14,0.756
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,2,62,12,0.808
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,3,54,20,0.776
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,4,64,8,0.772
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,5,56,11,0.794
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,6,57,21,0.724
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,7,62,50,0.823
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,8,64,34,0.779
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,9,65,20,0.805
9/7/23,St. Thomas de Kent Wharf,peak,20,26,1,10,64,59,0.758
