collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
10/20/23,Ritchie Wharf,late,12,5,2,1,55,31,0.832
10/20/23,Ritchie Wharf,late,12,5,2,2,59,35,0.943
10/20/23,Ritchie Wharf,late,12,5,2,3,46,7,1.1
10/20/23,Ritchie Wharf,late,12,5,2,4,56,38,0.841
10/20/23,Ritchie Wharf,late,12,5,2,5,54,55,0.935
10/20/23,Ritchie Wharf,late,12,5,2,6,58,14,0.815
10/20/23,Ritchie Wharf,late,12,5,2,7,58,37,0.9
10/20/23,Ritchie Wharf,late,12,5,2,8,42,53,0.833
10/20/23,Ritchie Wharf,late,12,5,2,9,55,11,0.865
10/20/23,Ritchie Wharf,late,12,5,2,10,57,2,0.895
