collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
8/26/23,Tyler Cove,peak,29.5,15,1,1,25,25,0.654
8/26/23,Tyler Cove,peak,29.5,15,1,2,22,37,0.655
8/26/23,Tyler Cove,peak,29.5,15,1,3,25,41,0.722
8/26/23,Tyler Cove,peak,29.5,15,1,4,27,9,0.689
8/26/23,Tyler Cove,peak,29.5,15,1,5,26,13,0.741
8/26/23,Tyler Cove,peak,29.5,15,1,6,23,10,0.731
8/26/23,Tyler Cove,peak,29.5,15,1,7,21,31,0.692
8/26/23,Tyler Cove,peak,29.5,15,1,8,23,40,0.699
8/26/23,Tyler Cove,peak,29.5,15,1,9,24,46,0.715
8/26/23,Tyler Cove,peak,29.5,15,1,10,26,53,0.695
