collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,1,41,38,0.805
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,2,34,30,0.989
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,3,40,12,0.81
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,4,42,28,0.794
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,5,40,30,0.779
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,6,41,1,0.828
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,7,37,28,0.81
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,8,44,38,0.795
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,9,38,2,0.935
7/28/23,St. Thomas de Kent Wharf,early,24,25,1,10,51,22,0.771
