collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/8/23,Tyler Cove,early,30,15,1,1,39,50,0.708
7/8/23,Tyler Cove,early,30,15,1,2,33,50,0.725
7/8/23,Tyler Cove,early,30,15,1,3,32,45,0.691
7/8/23,Tyler Cove,early,30,15,1,4,38,23,0.651
7/8/23,Tyler Cove,early,30,15,1,5,40,45,0.63
7/8/23,Tyler Cove,early,30,15,1,6,35,22,0.676
7/8/23,Tyler Cove,early,30,15,1,7,36,56,0.65
7/8/23,Tyler Cove,early,30,15,1,8,37,40,0.686
7/8/23,Tyler Cove,early,30,15,1,9,39,55,0.672
7/8/23,Tyler Cove,early,30,15,1,10,39,6,0.714
