collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,1,60,47,1.04
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,2,52,33,1.018
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,3,60,28,1.029
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,4,49,41,0.993
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,5,55,39,0.987
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,6,61,41,0.977
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,7,56,12,1.03
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,8,47,20,1.066
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,9,57,40,1.064
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,2,10,59,49,1.054
