collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/8/23,Tyler Cove,early,30,15,2,1,36,28,0.688
7/8/23,Tyler Cove,early,30,15,2,2,41,2,0.727
7/8/23,Tyler Cove,early,30,15,2,3,35,31,0.653
7/8/23,Tyler Cove,early,30,15,2,4,40,15,0.625
7/8/23,Tyler Cove,early,30,15,2,5,31,12,0.599
7/8/23,Tyler Cove,early,30,15,2,6,33,34,0.623
7/8/23,Tyler Cove,early,30,15,2,7,37,9,0.605
7/8/23,Tyler Cove,early,30,15,2,8,31,30,0.607
7/8/23,Tyler Cove,early,30,15,2,9,35,0,0.616
7/8/23,Tyler Cove,early,30,15,2,10,39,52,0.611
