collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/25/23,Sawyer Park,early,26,29,2,1,27,20,0.95
7/25/23,Sawyer Park,early,26,29,2,2,33,23,0.867
7/25/23,Sawyer Park,early,26,29,2,3,34,19,0.946
7/25/23,Sawyer Park,early,26,29,2,4,32,50,0.903
7/25/23,Sawyer Park,early,26,29,2,5,29,45,1.02
7/25/23,Sawyer Park,early,26,29,2,6,36,21,0.889
7/25/23,Sawyer Park,early,26,29,2,7,35,54,0.911
7/25/23,Sawyer Park,early,26,29,2,8,39,33,0.806
7/25/23,Sawyer Park,early,26,29,2,9,30,35,0.952
7/25/23,Sawyer Park,early,26,29,2,10,33,58,0.959
