collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
8/26/23,Tyler Cove,peak,29.5,15,2,1,21,32,0.749
8/26/23,Tyler Cove,peak,29.5,15,2,2,21,56,0.614
8/26/23,Tyler Cove,peak,29.5,15,2,3,18,13,0.699
8/26/23,Tyler Cove,peak,29.5,15,2,4,20,31,0.695
8/26/23,Tyler Cove,peak,29.5,15,2,5,16,43,0.698
8/26/23,Tyler Cove,peak,29.5,15,2,6,19,38,0.724
8/26/23,Tyler Cove,peak,29.5,15,2,7,22,0,0.753
8/26/23,Tyler Cove,peak,29.5,15,2,8,20,6,0.695
8/26/23,Tyler Cove,peak,29.5,15,2,9,18,48,0.689
8/26/23,Tyler Cove,peak,29.5,15,2,10,19,2,0.742
