collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,1,74,18,1.065
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,2,67,56,1.023
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,3,54,15,1.039
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,4,75,13,1.043
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,5,72,16,1.011
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,6,73,27,0.975
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,7,74,44,1.008
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,8,73,51,1.06
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,9,64,28,0.991
10/19/23,St. Thomas de Kent Wharf,late,13.5,28,1,10,77,45,1.037
