collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
12/1/23,Ft. Hamer,late,20,18,1,1,60,51,0.615
12/1/23,Ft. Hamer,late,20,18,1,2,56,37,0.642
12/1/23,Ft. Hamer,late,20,18,1,3,58,30,0.643
12/1/23,Ft. Hamer,late,20,18,1,4,59,34,0.662
12/1/23,Ft. Hamer,late,20,18,1,5,62,40,0.651
12/1/23,Ft. Hamer,late,20,18,1,6,54,44,0.646
12/1/23,Ft. Hamer,late,20,18,1,7,59,55,0.609
12/1/23,Ft. Hamer,late,20,18,1,8,57,45,0.644
12/1/23,Ft. Hamer,late,20,18,1,9,59,10,0.643
12/1/23,Ft. Hamer,late,20,18,1,10,62,51,0.627
