collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/29/23,Ritchie Wharf,early,24,7,1,1,28,59,0.857
7/29/23,Ritchie Wharf,early,24,7,1,2,32,7,0.858
7/29/23,Ritchie Wharf,early,24,7,1,3,29,36,0.891
7/29/23,Ritchie Wharf,early,24,7,1,4,27,44,0.842
7/29/23,Ritchie Wharf,early,24,7,1,5,36,57,0.825
7/29/23,Ritchie Wharf,early,24,7,1,6,26,9,0.841
7/29/23,Ritchie Wharf,early,24,7,1,7,37,17,0.76
7/29/23,Ritchie Wharf,early,24,7,1,8,30,3,0.878
7/29/23,Ritchie Wharf,early,24,7,1,9,28,33,0.829
7/29/23,Ritchie Wharf,early,24,7,1,10,30,41,0.845
