collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/29/23,Ritchie Wharf,early,24,7,2,1,35,43,0.875
7/29/23,Ritchie Wharf,early,24,7,2,2,29,36,0.82
7/29/23,Ritchie Wharf,early,24,7,2,3,34,51,0.843
7/29/23,Ritchie Wharf,early,24,7,2,4,37,39,0.842
7/29/23,Ritchie Wharf,early,24,7,2,5,30,45,0.8
7/29/23,Ritchie Wharf,early,24,7,2,6,36,18,0.844
7/29/23,Ritchie Wharf,early,24,7,2,7,34,20,0.834
7/29/23,Ritchie Wharf,early,24,7,2,8,32,36,0.87
7/29/23,Ritchie Wharf,early,24,7,2,9,31,42,0.845
7/29/23,Ritchie Wharf,early,24,7,2,10,36,38,0.83
