collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,1,51,1,0.778
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,2,49,36,0.799
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,3,51,54,0.776
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,4,52,16,0.753
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,5,53,11,0.729
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,6,49,3,0.752
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,7,50,7,0.754
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,8,50,26,0.738
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,9,54,4,0.777
9/7/23,St. Thomas de Kent Wharf,peak,20,26,2,10,42,31,0.833
