collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
11/16/23,Ganey's Wharf,late,14,6,2,1,55,30,0.82
11/16/23,Ganey's Wharf,late,14,6,2,2,53,18,0.825
11/16/23,Ganey's Wharf,late,14,6,2,3,57,50,0.828
11/16/23,Ganey's Wharf,late,14,6,2,4,60,2,0.871
11/16/23,Ganey's Wharf,late,14,6,2,5,58,39,0.9
11/16/23,Ganey's Wharf,late,14,6,2,6,57,39,0.842
11/16/23,Ganey's Wharf,late,14,6,2,7,56,2,0.883
11/16/23,Ganey's Wharf,late,14,6,2,8,56,20,0.822
11/16/23,Ganey's Wharf,late,14,6,2,9,51,33,0.793
11/16/23,Ganey's Wharf,late,14,6,2,10,56,15,0.837
