collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/9/23,Ganey's Wharf,early,28,2,1,1,32,48,0.755
7/9/23,Ganey's Wharf,early,28,2,1,2,32,20,0.759
7/9/23,Ganey's Wharf,early,28,2,1,3,27,14,0.628
7/9/23,Ganey's Wharf,early,28,2,1,4,27,30,0.806
7/9/23,Ganey's Wharf,early,28,2,1,5,29,36,0.729
7/9/23,Ganey's Wharf,early,28,2,1,6,33,16,0.769
7/9/23,Ganey's Wharf,early,28,2,1,7,38,30,0.794
7/9/23,Ganey's Wharf,early,28,2,1,8,31,10,0.76
7/9/23,Ganey's Wharf,early,28,2,1,9,36,2,0.795
7/9/23,Ganey's Wharf,early,28,2,1,10,33,50,0.821
