collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
9/1/23,Esker Point,peak,20,35,2,1,61,15,1.022
9/1/23,Esker Point,peak,20,35,2,2,61,34,1.135
9/1/23,Esker Point,peak,20,35,2,3,62,39,1.07
9/1/23,Esker Point,peak,20,35,2,4,60,26,1.161
9/1/23,Esker Point,peak,20,35,2,5,64,37,0.828
9/1/23,Esker Point,peak,20,35,2,6,60,48,1.052
9/1/23,Esker Point,peak,20,35,2,7,63,40,1.071
9/1/23,Esker Point,peak,20,35,2,8,53,41,0.991
9/1/23,Esker Point,peak,20,35,2,9,64,47,1.05
9/1/23,Esker Point,peak,20,35,2,10,65,6,0.823
