collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
10/20/23,Ritchie Wharf,late,12,5,1,1,59,54,0.859
10/20/23,Ritchie Wharf,late,12,5,1,2,57,0,0.823
10/20/23,Ritchie Wharf,late,12,5,1,3,49,35,1.114
10/20/23,Ritchie Wharf,late,12,5,1,4,48,45,1.02
10/20/23,Ritchie Wharf,late,12,5,1,5,60,23,0.832
10/20/23,Ritchie Wharf,late,12,5,1,6,51,22,1.01
10/20/23,Ritchie Wharf,late,12,5,1,7,59,1,0.88
10/20/23,Ritchie Wharf,late,12,5,1,8,57,31,0.895
10/20/23,Ritchie Wharf,late,12,5,1,9,59,31,0.845
10/20/23,Ritchie Wharf,late,12,5,1,10,55,38,0.865
