collection_date,site,season,collection_temp,collection_salinity,replicate,tube,ctmax_minute,ctmax_second,size
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,1,51,3,0.732
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,2,48,50,0.799
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,3,41,47,1.026
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,4,44,33,0.796
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,5,44,51,0.809
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,6,46,22,0.988
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,7,40,24,0.916
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,8,38,33,0.798
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,9,49,12,0.745
7/28/23,St. Thomas de Kent Wharf,early,24,25,2,10,45,38,0.796
